Name,Address,City,Rating,Review Count,Coordinates,Price
New York Transit Museum,"['Boerum Pl Schermerhorn St', 'Brooklyn, NY 11201']",Brooklyn,4.5,407,"{'latitude': 40.6905279416182, 'longitude': -73.9899399429917}",,c8TfKT7NdTuwcBZatXHmzg,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Loring Place,"['21 W 8th St', 'New York, NY 10011']",New York,4.5,426,"{'latitude': 40.7329940795898, 'longitude': -73.9975357055664}",3.0,AKHA6ZU8uM3vmLwH2hqH_A,"[{'alias': 'newamerican', 'title': 'American (New)'}]"
Kent Ale House,"['51 Kent Ave', 'Brooklyn, NY 11249']",Brooklyn,4.0,179,"{'latitude': 40.7223281860352, 'longitude': -73.9592514038086}",2.0,SBLoGGk936tFHg0gYSZ-ow,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
Da Gennaro,"['129 Mulberry St', 'New York, NY 10013']",New York,4.0,1038,"{'latitude': 40.71832, 'longitude': -73.99794}",2.0,JyXn_GCGM2DsNYIzgzQrDw,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]"
Faicco's Italian Specialties,"['260 Bleecker St', 'New York, NY 10014']",New York,4.5,544,"{'latitude': 40.73113, 'longitude': -74.00306}",2.0,ADHX7nBixDPVlq3OXhny0g,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'italian', 'title': 'Italian'}]"
W New York - Union Square,"['201 Park Ave S', 'New York, NY 10003']",New York,3.5,282,"{'latitude': 40.73665, 'longitude': -73.98869}",3.0,mM4Q4mnSK5cFLv2gXPu49Q,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
EN Japanese Brasserie,"['435 Hudson St', 'New York, NY 10014']",New York,4.0,1258,"{'latitude': 40.7306, 'longitude': -74.00698}",3.0,P_UREWCQxEYVbBa-KW_Wew,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'bars', 'title': 'Bars'}]"
Paul Evans Catering,"['20 W 20th St', 'Fl 2', 'New York, NY 10011']",New York,5.0,3,"{'latitude': 40.743207, 'longitude': -73.99084}",,w_4Dqwl5IbY2_jLoyfCayQ,"[{'alias': 'catering', 'title': 'Caterers'}]"
La Pecora Bianca,"['950 2nd Ave', 'New York, NY 10022']",New York,3.5,247,"{'latitude': 40.75495, 'longitude': -73.9682718}",2.0,nBy8KtcUHktPFKw-VClG1A,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
John Brady - Keller Williams Realty,"['32-55 Francis Lewis Blvd', 'Fl 2', 'Queens, NY 11358']",Queens,5.0,4,"{'latitude': 40.767935, 'longitude': -73.790254}",,5pb7bIP_aZz5cu2A6W8HLg,"[{'alias': 'realestateagents', 'title': 'Real Estate Agents'}]"
Yankee Stadium,"['1 E 161st St', 'Bronx, NY 10451']",Bronx,4.0,1362,"{'latitude': 40.829659, 'longitude': -73.926173}",,uH56KMuTI_2SBYZ7Wa_hqw,"[{'alias': 'stadiumsarenas', 'title': 'Stadiums & Arenas'}, {'alias': 'sportsteams', 'title': 'Professional Sports Teams'}, {'alias': 'ticketsales', 'title': 'Ticket Sales'}]"
Kinky Boots,"['302 W 45th St', 'The Al Hirschfeld Theatre', 'New York, NY 10036']",New York,4.5,351,"{'latitude': 40.75943, 'longitude': -73.9892799}",,4109SG7qk3g28HJUcAXWmw,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
House of Dipali,"['393 Jericho Turnpike', 'Ste 100', 'Mineola, NY 11501']",Mineola,4.5,35,"{'latitude': 40.74533, 'longitude': -73.65201}",3.0,o6Sx7sGDq9a-B70CNKUqhA,"[{'alias': 'wedding_planning', 'title': 'Wedding Planning'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'florists', 'title': 'Florists'}]"
Ain't Too Proud - The Life and Times of The Temptations,"['249 W 45th St', 'New York, NY 10036']",New York,5.0,27,"{'latitude': 40.75886, 'longitude': -73.98741}",,wNv4vhHaPtm2a4S4aY6TRQ,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Panineria Italiana,"['1 W 8th St', 'New York, NY 10011']",New York,4.0,214,"{'latitude': 40.732096526685154, 'longitude': -73.99567476701655}",2.0,Zub6WrbrS_4XMI1mPbyeiw,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
3LD Art & Technology Center,"['80 Greenwich St', 'New York, NY 11217']",New York,3.5,9,"{'latitude': 40.707522, 'longitude': -74.013984}",,bQ55PniJ-YmtOL0Kd8XcVA,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]"
Jack's Wife Freda,"['224 Lafayette St', 'New York, NY 10012']",New York,4.0,1936,"{'latitude': 40.72213, 'longitude': -73.99756}",2.0,Me4TxTbPPQZQopW1wOGx5g,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
West Wine Bar,"['67 West St', 'Brooklyn, NY 11222']",Brooklyn,4.5,42,"{'latitude': 40.7288678069569, 'longitude': -73.9592349202377}",3.0,eMI0y5FnEzoGeiaFE_ejlQ,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
BPM Events,"['Queens, NY 11385']",Queens,5.0,13,"{'latitude': 40.70374, 'longitude': -73.9065}",,SPUTvpmTt3RP29_iY0fZ6w,"[{'alias': 'djs', 'title': 'DJs'}]"
A Streetcar Named Desire,"['235 W 44th St', 'New York, NY 10036']",New York,4.5,7,"{'latitude': 40.7582588, 'longitude': -73.9876099}",,bF2MQf57xkue8eLJT9icrQ,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
The Makeup Academy NYC by Nina Mua,"['545 8th Ave', 'Ste 1015', 'New York, NY 10018']",New York,4.5,42,"{'latitude': 40.7544987, 'longitude': -73.9921888}",,st_iaI-2MHKK7MNnjW4pRg,"[{'alias': 'cosmetology_schools', 'title': 'Cosmetology Schools'}]"
Virginia's,"['647 E 11th St', 'New York, NY 10009']",New York,4.0,180,"{'latitude': 40.72666, 'longitude': -73.9773}",3.0,Gn7oaWjBoEGHe1_bfsBikg,"[{'alias': 'newamerican', 'title': 'American (New)'}]"
GupShup,"['115 E18th St', 'New York, NY 10003']",New York,4.0,326,"{'latitude': 40.7368323318866, 'longitude': -73.9877132715179}",3.0,jf3JRaxUYU93x8LFU-8gkA,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
Sanctuary Hotel New York,"['132 W 47th St', 'New York, NY 10036']",New York,4.0,167,"{'latitude': 40.75837, 'longitude': -73.9832957}",3.0,K5rgmQy_4WiOXY_9A-QorA,"[{'alias': 'hotels', 'title': 'Hotels'}]"
Evgenia Ribinik Studios,"['68 34th St', 'Brooklyn, NY 11232']",Brooklyn,5.0,29,"{'latitude': 40.6571726, 'longitude': -74.006532}",,CRKJqR6nY2m3xWj1h8dJKw,"[{'alias': 'boudoirphotography', 'title': 'Boudoir Photography'}]"
Texas de Brazil,"['1 Ridge Hill Blvd', 'Yonkers, NY 10710']",Yonkers,4.0,477,"{'latitude': 40.9634549, 'longitude': -73.8556255}",3.0,8VqL2-M3LZkEoLH1tyOU_g,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Mekelburg's,"['319 Kent Ave', 'Brooklyn, NY 11249']",Brooklyn,4.0,56,"{'latitude': 40.71375, 'longitude': -73.96704}",2.0,-pcCiCeyK4cvLtnkcF9T5Q,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
Traif,"['229 S 4th St', 'Brooklyn, NY 11211']",Brooklyn,4.5,1884,"{'latitude': 40.710658, 'longitude': -73.958872}",3.0,qLLxS7RwNEjP_jq_KQrPfA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
Puglia Ristorante,"['189 Hester St', 'New York, NY 10013']",New York,4.0,511,"{'latitude': 40.7181606872639, 'longitude': -73.9976975651144}",2.0,WmK7GXwOnLSTRN1ocyUThg,"[{'alias': 'italian', 'title': 'Italian'}]"
Peridance Center,"['126 E 13th St', 'New York, NY 10003']",New York,4.5,85,"{'latitude': 40.7327003479004, 'longitude': -73.9887313842773}",,186de0m26t7DKwYMQux-0g,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'dance_schools', 'title': 'Dance Schools'}]"
Kahve,"['403 W 51st St', 'New York, NY 10019']",New York,4.0,79,"{'latitude': 40.7643914, 'longitude': -73.9888097}",1.0,7r0jxWDWcJd8B0KhMN2LbA,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]"
Beetlejuice on Broadway,"['1634 Broadway', 'New York, NY 10019']",New York,4.5,63,"{'latitude': 40.76149, 'longitude': -73.98379}",,r_5DQYdJ9qaNWoaQtJLwxg,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Locanut,"['807 9th Ave', 'New York, NY 10019']",New York,4.0,62,"{'latitude': 40.76571, 'longitude': -73.98755}",2.0,WVkR6Fm98a1V5OcbDLEcnA,"[{'alias': 'catering', 'title': 'Caterers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]"
Dixon Place,"['161 A Chrystie St', 'New York, NY 10002']",New York,4.0,23,"{'latitude': 40.720609, 'longitude': -73.992819}",1.0,BEczaLOLCIwDoo0JanQyOQ,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Michael's,"['24 W 55th St', 'New York, NY 10019']",New York,3.5,107,"{'latitude': 40.7620314, 'longitude': -73.9764479}",3.0,Dl6gScTjYKyF7e1aU0NflA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'bars', 'title': 'Bars'}]"
Eats,"['1055 Lexington Ave', 'New York, NY 10021']",New York,3.5,441,"{'latitude': 40.7722, 'longitude': -73.96065}",2.0,bxju4seaE8hE-HpLrBomgw,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
Konbini NY,"['312 5th Ave', 'New York, NY 10001']",New York,4.0,126,"{'latitude': 40.74701, 'longitude': -73.98583}",2.0,2pAophYMUh4-gVi-KJjOwA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'noodles', 'title': 'Noodles'}]"
Brewery Recording Studio,"['910 Grand St', 'Brooklyn, NY 11211']",Brooklyn,5.0,6,"{'latitude': 40.7125445, 'longitude': -73.9377845}",,AzeOSQjc7ZFpC42Jr6VsUQ,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Veniero's,"['342 E 11th St', 'New York, NY 10003']",New York,4.0,2089,"{'latitude': 40.729431, 'longitude': -73.984541}",2.0,VtJd1l64kqUUyWacwK0J2Q,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'italian', 'title': 'Italian'}]"
Creep City Ninja Bubble Tea,"['265 Graham Ave', 'Store Front', 'Brooklyn, NY 11206']",Brooklyn,4.0,30,"{'latitude': 40.711205, 'longitude': -73.944072}",,egCy0HLa1rb7eCJIOULCbg,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Museum of Modern Art,"['11 West 53rd St', 'New York, NY 10019']",New York,4.5,1994,"{'latitude': 40.761441, 'longitude': -73.977625}",,OUPyV2WKYETuprScXSAtuA,"[{'alias': 'artmuseums', 'title': 'Art Museums'}]"
Nederlander Theatre,"['208 West 41st St', 'New York, NY 10036']",New York,3.5,121,"{'latitude': 40.75558, 'longitude': -73.98817}",,qstIdGaSA-irH6RT2AHLsw,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
EVEN Hotel New York - Times Square South,"['321 W 35th St', 'New York, NY 10001']",New York,4.5,85,"{'latitude': 40.753487, 'longitude': -73.993881}",2.0,JoTABkVslu17SgDDZsQTog,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'hotels', 'title': 'Hotels'}]"
The Palm - Tribeca,"['206 West St', 'Ste 225-226', 'New York, NY 10013']",New York,3.5,296,"{'latitude': 40.7165789, 'longitude': -74.0126991}",3.0,Mr_ROnIINTdHLWrCcb2z4g,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Remsen Graphics,"['52 Court St', 'Brooklyn, NY 11201']",Brooklyn,4.5,34,"{'latitude': 40.6921980305078, 'longitude': -73.9912788312134}",,7KoZk9Qx-UfRqpVyhUyf0g,"[{'alias': 'copyshops', 'title': 'Printing Services'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}, {'alias': 'bookbinding', 'title': 'Bookbinding'}]"
Kanga's Indoor Playcenter,"['32-15 37th Ave', 'Long Island City, NY 11101']",Long Island City,4.0,58,"{'latitude': 40.754455, 'longitude': -73.929837}",,gxivCshNDdsM3mJNSCkRDg,"[{'alias': 'kids_activities', 'title': 'Kids Activities'}, {'alias': 'indoor_playcenter', 'title': 'Indoor Playcentre'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]"
Mulberry House,"['415 Westfield Ave', 'Westfield, NJ 07090']",Westfield,4.0,170,"{'latitude': 40.648097, 'longitude': -74.348838}",2.0,L48N59MEtVEg6bhuiD0-xQ,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Tessa,"['349 Amsterdam Ave', 'New York, NY 10024']",New York,4.0,386,"{'latitude': 40.7814059, 'longitude': -73.97918}",3.0,8nXo6lNJlXQQIdy8Kf7J9Q,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}, {'alias': 'italian', 'title': 'Italian'}]"
NOMO SOHO,"['9 Crosby St', 'New York, NY 10013']",New York,3.0,232,"{'latitude': 40.719896, 'longitude': -74.000078}",3.0,lGM-mjoG5ivxJqmEedFukA,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Naked Dog,"['47 Java St', 'Greenpoint, NY 11222']",Greenpoint,4.5,230,"{'latitude': 40.7312720665479, 'longitude': -73.9593493647979}",2.0,OwDRIugcA4LkUuTRqpJsog,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
Classic Stage Company,"['136 E 13th St', 'New York, NY 10003']",New York,4.0,26,"{'latitude': 40.7326084, 'longitude': -73.9880854}",,s6E1bcWkNwJIqZKywtwxAw,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
59E59 Theaters,"['59 E 59th St', 'New York, NY 10022']",New York,4.5,39,"{'latitude': 40.763457, 'longitude': -73.9704993}",,utzFIRmXy-S_UjuhCx0q3w,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
New York City Ballet,"['20 Lincoln Ctr', 'David H Koch Theater', 'New York, NY 10023']",New York,4.5,128,"{'latitude': 40.7720593756564, 'longitude': -73.983736038208}",,0tN8aU2P9GTVZXLnTGoKog,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'opera', 'title': 'Opera & Ballet'}]"
Parm,"['235 Columbus Ave', 'New York, NY 10023']",New York,3.5,568,"{'latitude': 40.7764333, 'longitude': -73.9794019}",2.0,TsYrzVVtkKO4Asrk_L9stw,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
Longacre Theatre,"['220 W 48th St', 'New York, NY 10036']",New York,4.0,113,"{'latitude': 40.76046, 'longitude': -73.9859}",,bcDc0HLoWD4Rd-NnlvIHYg,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
La Pecora Bianca,"['1133 Broadway', 'New York, NY 10010']",New York,4.0,632,"{'latitude': 40.74358, 'longitude': -73.9892}",2.0,HiNUBUR1hFwScd_OvVLQAg,"[{'alias': 'italian', 'title': 'Italian'}]"
Nutcracker Rouge,"['383 Troutman St', 'Brooklyn, NY 11237']",Brooklyn,5.0,13,"{'latitude': 40.7303775300295, 'longitude': -74.0011439099908}",,aZ_f9hcF7El60Av3x3i3HQ,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
L & B Spumoni Gardens,"['2725 86th St', 'Brooklyn, NY 11223']",Brooklyn,4.0,3912,"{'latitude': 40.594715, 'longitude': -73.981316}",1.0,vyoA8dxwScuMV_AsTcjQcg,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
Triad Theater,"['158 W 72nd St', 'New York, NY 10023']",New York,4.0,112,"{'latitude': 40.7780303955078, 'longitude': -73.9809875488281}",2.0,qSfTm2GFFFKaEAAwutomKw,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
Chivito De Oro,"['8402 37th Ave', 'Jackson Heights, NY 11372']",Jackson Heights,4.0,283,"{'latitude': 40.749763, 'longitude': -73.881942}",2.0,-UX8YtMlNX0XrDome7q4hw,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Salt + Charcoal,"['171 Grand St', 'Brooklyn, NY 11249']",Brooklyn,4.0,533,"{'latitude': 40.71453, 'longitude': -73.9613511}",2.0,m1cJLpDN4B-_0hGgPfe5OA,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
Gelso & Grand,"['186 Grand St', 'New York, NY 10013']",New York,4.5,977,"{'latitude': 40.7194089547259, 'longitude': -73.9973777877722}",2.0,MphfKkYFEe0BDQ6hZ0A5fA,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'pizza', 'title': 'Pizza'}]"
Lilly's Craft and Kitchen,"['675 9th Ave', 'New York, NY 10036']",New York,4.0,1048,"{'latitude': 40.76138, 'longitude': -73.99071}",2.0,JXcYD52B4190gIh6_RSXCg,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
M. Wells,"['43-15 Crescent St', 'Long Island City, NY 11101']",Long Island City,3.5,409,"{'latitude': 40.748687950334634, 'longitude': -73.9423496466214}",3.0,OMv26_R8kaek1G7_QhBPkg,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
The Dumbo Loft,"['155 Water St', 'Brooklyn, NY 11201']",Brooklyn,4.5,49,"{'latitude': 40.703325, 'longitude': -73.9878342}",,D0wj5Yk4SfIS9GqWTtTC2Q,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
ET Studio Productions,"['630 Sharrotts Rd', 'Ste 2', 'Staten Island, NY 10309']",Staten Island,5.0,2,"{'latitude': 40.53834, 'longitude': -74.23836}",2.0,SDPohT5w75iAeHeKuVC2OQ,"[{'alias': 'musicproduction', 'title': 'Music Production Services'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}]"
Tootsie,"['Marquis Theater', '210 W 46th St', 'New York, NY 10036']",New York,4.5,23,"{'latitude': 40.7587516, 'longitude': -73.9858302}",,HPxkrZ4rFCbLAp4Y2Tpidw,"[{'alias': 'theater', 'title': 'Performing Arts'}]"
Cafe Katja,"['79 Orchard St', 'New York, NY 10002']",New York,4.5,789,"{'latitude': 40.7177673, 'longitude': -73.990589}",2.0,zo4mcEfVKaktdj_gnSFhGQ,"[{'alias': 'german', 'title': 'German'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'austrian', 'title': 'Austrian'}]"
Del Frisco's Grille,"['250 Vesey St', 'New York, NY 10080']",New York,3.5,163,"{'latitude': 40.714167, 'longitude': -74.016111}",3.0,Fl8f8jOGyTV9_SqHgbGZbA,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
Paesano of Mulberry Street,"['136 Mulberry St', 'New York, NY 10013']",New York,4.0,973,"{'latitude': 40.718554, 'longitude': -73.997447}",2.0,OCTiJwvjoK81WoDwsTkFvA,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'seafood', 'title': 'Seafood'}]"
Cooper & Cooper Real Estate,"['620 Eighth Ave', 'Fl 39', 'New York, NY 10018']",New York,5.0,454,"{'latitude': 40.755936, 'longitude': -73.989719}",,xRwyg-n2f9jim5r2naHrIw,"[{'alias': 'apartments', 'title': 'Apartments'}, {'alias': 'realestateagents', 'title': 'Real Estate Agents'}, {'alias': 'realestatesvcs', 'title': 'Real Estate Services'}]"
WireZ Technology,"['20 N Van Brunt St', 'Ste 8', 'Englewood, NJ 07631']",Englewood,5.0,1,"{'latitude': 40.8950375, 'longitude': -73.9750833}",,8ZidEl8MdgttTWMK8SVD2A,"[{'alias': 'web_design', 'title': 'Web Design'}, {'alias': 'itservices', 'title': 'IT Services & Computer Repair'}, {'alias': 'graphicdesign', 'title': 'Graphic Design'}]"
Parm,"['248 Mulberry St', 'New York, NY 10012']",New York,3.5,750,"{'latitude': 40.72303, 'longitude': -73.99567}",2.0,VF3wSCRC3mE6JpBQPQXELA,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
Issue Project Room,"['22 Boerum Pl', 'Ground Fl', 'Brooklyn, NY 11201']",Brooklyn,4.5,14,"{'latitude': 40.6908645229398, 'longitude': -73.9897763729095}",1.0,SmnC7bVsZ2orZHhkRky95A,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
Kyma,"['1446 Old Northern Blvd', 'Roslyn, NY 11576']",Roslyn,4.0,454,"{'latitude': 40.80223, 'longitude': -73.64676}",3.0,32CvgNcoc5A1lj7ioLzUQQ,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
The Brewery Bar & Kitchen,"['49-18 30th Ave', 'Woodside, NY 11377']",Woodside,4.5,118,"{'latitude': 40.760256, 'longitude': -73.907328}",2.0,P-XnPhzdGbgbMYIcS0cpTA,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'irish', 'title': 'Irish'}]"
Ars Nova Theater,"['511 W 54th St', 'New York, NY 10019']",New York,4.5,19,"{'latitude': 40.7676620483398, 'longitude': -73.9904937744141}",,-Gfd2EeY-BbexI3X9Yrk4g,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
Industrious Brooklyn,"['594 Dean St', 'Prospect Heights, NY 11238']",Prospect Heights,5.0,16,"{'latitude': 40.680427, 'longitude': -73.970298}",,k0pJezyOa27R16Mcr-ZhjQ,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]"
Nightlife Productions,"['354 W37th St', 'Fl 3', 'New York, NY 10018']",New York,3.5,3,"{'latitude': 40.75498, 'longitude': -73.99457}",,JPOGUM_32Frq4moguhKS7A,"[{'alias': 'recording_studios', 'title': 'Recording & Rehearsal Studios'}, {'alias': 'musicproduction', 'title': 'Music Production Services'}]"
Michael Kormos Photography,"['1201 Broadway', 'Ste 608', 'New York, NY 10001']",New York,5.0,43,"{'latitude': 40.74587, 'longitude': -73.98879}",,bJRb0K5qqhTVYx9Oc3MgCQ,"[{'alias': 'sessionphotography', 'title': 'Session Photography'}]"
